,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
1678,769000,2008,8,5,Tue,0.0,0.0,0.0,86.0,73.4,0.0,1.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1679,773000,2008,8,6,Wed,0.0,0.0,0.0,93.2,75.2,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1680,762000,2008,8,7,Thu,0.12992125984251968,0.0,0.0,86.0,71.6,1.0,1.0,0.0,1.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1681,741000,2008,8,8,Fri,0.0,0.0,0.0,86.0,68.0,0.0,1.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,142
1682,351000,2008,8,9,Sat,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,89
1683,208000,2008,8,10,Sun,0.0,0.0,0.0,87.80000000000001,64.4,1.0,1.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,66
1684,709000,2008,8,11,Mon,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1685,771000,2008,8,12,Tue,0.0,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1686,770000,2008,8,13,Wed,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1687,769000,2008,8,14,Thu,0.20078740157480315,0.0,0.0,86.0,66.2,1.0,1.0,0.0,1.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1688,744000,2008,8,15,Fri,0.0,0.0,0.0,82.4,66.2,1.0,1.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,142
1689,371000,2008,8,16,Sat,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,89
1690,242000,2008,8,17,Sun,0.0,0.0,0.0,87.80000000000001,64.4,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,66
1691,680000,2008,8,18,Mon,0.0,0.0,0.0,91.4,68.0,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1692,718000,2008,8,19,Tue,0.0,0.0,0.0,93.2,69.80000000000001,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1693,718000,2008,8,20,Wed,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1694,725000,2008,8,21,Thu,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1695,708000,2008,8,22,Fri,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,142
1696,309000,2008,8,23,Sat,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,89
1697,204000,2008,8,24,Sun,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,66
1698,666000,2008,8,25,Mon,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1699,728000,2008,8,26,Tue,0.0,0.0,0.0,80.6,68.0,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1700,723000,2008,8,27,Wed,0.0,0.0,0.0,78.80000000000001,68.0,1.0,1.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1701,710000,2008,8,28,Thu,0.48031496062992124,0.0,0.0,73.4,68.0,1.0,1.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,120
1702,671000,2008,8,29,Fri,0.1889763779527559,0.0,0.0,77.0,68.0,1.0,1.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,142
1703,326000,2008,8,30,Sat,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,89
1704,253000,2008,8,31,Sun,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,3.79,2440403,2342300,98103,4.0,0.0,,,66
1705,225000,2008,9,1,Mon,0.0,0.0,0.0,87.80000000000001,64.4,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,1.0,,,120
1706,698000,2008,9,2,Tue,0.0,0.0,0.0,91.4,64.4,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1707,744000,2008,9,3,Wed,0.0,0.0,0.0,95.0,68.0,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1708,738000,2008,9,4,Thu,0.0,0.0,0.0,95.0,73.4,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1709,739000,2008,9,5,Fri,0.4015748031496063,0.0,0.0,89.6,71.6,1.0,1.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,142
1710,194000,2008,9,6,Sat,3.5,0.0,0.0,77.0,71.6,1.0,1.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,89
1711,213000,2008,9,7,Sun,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,66
1712,724000,2008,9,8,Mon,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1713,737000,2008,9,9,Tue,0.18110236220472442,0.0,0.0,80.6,71.6,1.0,1.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1714,757000,2008,9,10,Wed,0.0,0.0,0.0,78.80000000000001,68.0,1.0,1.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1715,765000,2008,9,11,Thu,0.0,0.0,0.0,78.80000000000001,68.0,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1716,734000,2008,9,12,Fri,0.031496062992125984,0.0,0.0,80.6,69.80000000000001,1.0,1.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,142
1717,352000,2008,9,13,Sat,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,89
1718,224000,2008,9,14,Sun,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,66
1719,732000,2008,9,15,Mon,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1720,771000,2008,9,16,Tue,0.0,0.0,0.0,75.2,64.4,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1721,777000,2008,9,17,Wed,0.0,0.0,0.0,78.80000000000001,60.8,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1722,787000,2008,9,18,Thu,0.0,0.0,0.0,82.4,60.8,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1723,774000,2008,9,19,Fri,0.0,0.0,0.0,73.4,60.8,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,142
1724,348000,2008,9,20,Sat,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,89
1725,240000,2008,9,21,Sun,0.0,0.0,0.0,80.6,55.400000000000006,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,66
1726,715000,2008,9,22,Mon,0.0,0.0,0.0,82.4,60.8,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1727,773000,2008,9,23,Tue,0.0,0.0,0.0,75.2,60.8,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1728,777000,2008,9,24,Wed,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1729,761000,2008,9,25,Thu,0.2204724409448819,0.0,0.0,64.4,59.0,1.0,1.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1730,727000,2008,9,26,Fri,0.7204724409448819,0.0,0.0,71.6,60.8,1.0,0.0,0.0,1.0,3.83,2421986,2325872,96114,4.0,0.0,,,142
1731,330000,2008,9,27,Sat,0.27165354330708663,0.0,0.0,78.80000000000001,69.80000000000001,1.0,1.0,0.0,1.0,3.83,2421986,2325872,96114,4.0,0.0,,,89
1732,195000,2008,9,28,Sun,0.6496062992125984,0.0,0.0,78.80000000000001,68.0,1.0,1.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,66
1733,706000,2008,9,29,Mon,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1734,720000,2008,9,30,Tue,0.4409448818897638,0.0,0.0,73.4,60.8,1.0,1.0,0.0,1.0,3.83,2421986,2325872,96114,4.0,0.0,,,120
1735,738000,2008,10,1,Wed,0.03937007874015748,0.0,0.0,73.4,55.400000000000006,1.0,1.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1736,772000,2008,10,2,Thu,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1737,762000,2008,10,3,Fri,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,142
1738,359000,2008,10,4,Sat,0.0,0.0,0.0,73.4,57.2,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,89
1739,264000,2008,10,5,Sun,0.0,0.0,0.0,75.2,57.2,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,66
1740,736000,2008,10,6,Mon,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1741,775000,2008,10,7,Tue,0.0,0.0,0.0,66.2,50.0,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1742,770000,2008,10,8,Wed,0.0,0.0,0.0,69.80000000000001,51.8,1.0,1.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1743,747000,2008,10,9,Thu,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1744,759000,2008,10,10,Fri,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,142
1745,387000,2008,10,11,Sat,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,89
1746,256000,2008,10,12,Sun,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,66
1747,409000,2008,10,13,Mon,0.0,0.0,0.0,80.6,53.6,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,1.0,,,120
1748,743000,2008,10,14,Tue,0.0,0.0,0.0,80.6,57.2,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1749,765000,2008,10,15,Wed,0.0,0.0,0.0,80.6,66.2,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1750,766000,2008,10,16,Thu,0.0,0.0,0.0,80.6,62.6,1.0,1.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1751,771000,2008,10,17,Fri,0.0,0.0,0.0,62.6,51.8,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,142
1752,365000,2008,10,18,Sat,0.0,0.0,0.0,60.8,46.4,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,89
1753,229000,2008,10,19,Sun,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,66
1754,715000,2008,10,20,Mon,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1755,743000,2008,10,21,Tue,0.0,0.0,0.0,64.4,42.8,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1756,752000,2008,10,22,Wed,0.0,0.0,0.0,55.400000000000006,42.8,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1757,757000,2008,10,23,Thu,0.0,0.0,0.0,57.2,37.4,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1758,769000,2008,10,24,Fri,0.0,0.0,0.0,55.400000000000006,42.8,1.0,1.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,142
1759,321000,2008,10,25,Sat,0.8385826771653543,0.0,0.0,68.0,50.0,1.0,1.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,89
1760,314000,2008,10,26,Sun,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,66
1761,714000,2008,10,27,Mon,0.18110236220472442,0.0,0.0,51.8,39.2,1.0,1.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1762,751000,2008,10,28,Tue,0.07086614173228346,0.0,0.0,50.0,41.0,1.0,1.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1763,750000,2008,10,29,Wed,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1764,747000,2008,10,30,Thu,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,120
1765,769000,2008,10,31,Fri,0.0,0.0,0.0,60.8,35.6,0.0,0.0,0.0,0.0,3.2,2432511,2333279,99232,4.1,0.0,,,142
1766,304000,2008,11,1,Sat,0.0,0.0,0.0,73.4,41.0,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,89
1767,199000,2008,11,2,Sun,0.0,0.0,0.0,55.400000000000006,50.0,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,66
1768,736000,2008,11,3,Mon,0.0,0.0,0.0,57.2,48.2,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1769,685000,2008,11,4,Tue,0.07086614173228346,0.0,0.0,59.0,50.0,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1770,724000,2008,11,5,Wed,0.01968503937007874,0.0,0.0,68.0,53.6,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1771,762000,2008,11,6,Thu,0.011811023622047244,0.0,0.0,66.2,57.2,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1772,774000,2008,11,7,Fri,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,142
1773,357000,2008,11,8,Sat,0.0,0.0,0.0,66.2,53.6,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,89
1774,218000,2008,11,9,Sun,0.0,0.0,0.0,59.0,44.6,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,66
1775,689000,2008,11,10,Mon,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1776,434000,2008,11,11,Tue,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,1.0,,,120
1777,747000,2008,11,12,Wed,0.0,0.0,0.0,50.0,42.8,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1778,731000,2008,11,13,Thu,0.7598425196850394,0.0,0.0,51.8,44.6,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1779,786000,2008,11,14,Fri,0.011811023622047244,0.0,0.0,55.400000000000006,50.0,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,142
1780,349000,2008,11,15,Sat,0.7401574803149606,0.0,0.0,73.4,51.8,1.0,1.0,0.0,1.0,2.19,2424754,2321870,102884,4.2,0.0,,,89
1781,231000,2008,11,16,Sun,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,66
1782,734000,2008,11,17,Mon,0.0,0.0,0.0,46.4,33.8,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1783,767000,2008,11,18,Tue,0.0,0.0,0.0,39.2,30.2,0.0,1.0,1.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1784,761000,2008,11,19,Wed,0.0,0.0,0.0,39.2,26.6,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1785,753000,2008,11,20,Thu,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1786,738000,2008,11,21,Fri,0.0,0.0,0.0,39.2,26.6,0.0,1.0,1.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,142
1787,307000,2008,11,22,Sat,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,89
1788,185000,2008,11,23,Sun,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,66
1789,701000,2008,11,24,Mon,0.07874015748031496,0.0,0.0,51.8,28.4,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1790,715000,2008,11,25,Tue,0.0,0.0,0.0,46.4,35.6,0.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1791,627000,2008,11,26,Wed,0.0,0.0,0.0,44.6,32.0,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,120
1792,112000,2008,11,27,Thu,0.0,0.0,0.0,48.2,28.4,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,1.0,,,120
1793,390000,2008,11,28,Fri,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,142
1794,262000,2008,11,29,Sat,0.0,0.0,0.0,48.2,30.2,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,89
1795,152000,2008,11,30,Sun,0.7401574803149606,0.0,0.0,44.6,35.6,1.0,1.0,0.0,0.0,2.19,2424754,2321870,102884,4.2,0.0,,,66
1796,681000,2008,12,1,Mon,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1797,733000,2008,12,2,Tue,0.0,0.0,0.0,44.6,32.0,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1798,745000,2008,12,3,Wed,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1799,766000,2008,12,4,Thu,0.03937007874015748,0.0,0.0,51.8,37.4,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1800,745000,2008,12,5,Fri,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,142
1801,290000,2008,12,6,Sat,0.0,0.0,0.0,35.6,23.0,0.0,1.0,1.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,89
1802,174000,2008,12,7,Sun,0.0,0.0,0.0,33.8,23.0,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,66
1803,678000,2008,12,8,Mon,0.0,0.0,0.0,32.0,21.2,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1804,732000,2008,12,9,Tue,0.01968503937007874,0.0,0.0,48.2,32.0,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1805,741000,2008,12,10,Wed,0.07086614173228346,0.0,0.0,64.4,46.4,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1806,727000,2008,12,11,Thu,1.6614173228346456,0.0,0.0,55.400000000000006,37.4,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1807,731000,2008,12,12,Fri,0.051181102362204724,0.0,0.0,42.8,32.0,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,142
1808,292000,2008,12,13,Sat,0.0,0.0,0.0,37.4,28.4,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,89
1809,193000,2008,12,14,Sun,0.0,0.0,0.0,46.4,28.4,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,66
1810,693000,2008,12,15,Mon,0.07086614173228346,0.0,0.0,66.2,41.0,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1811,716000,2008,12,16,Tue,0.468503937007874,0.0,0.0,53.6,33.8,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1812,718000,2008,12,17,Wed,0.11811023622047244,0.0,0.0,46.4,33.8,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1813,733000,2008,12,18,Thu,0.0,0.0,0.0,42.8,37.4,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1814,677000,2008,12,19,Fri,0.33070866141732286,0.0,0.0,46.4,39.2,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,142
1815,280000,2008,12,20,Sat,0.0,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,89
1816,182000,2008,12,21,Sun,0.0984251968503937,0.0,0.0,42.8,26.6,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,66
1817,579000,2008,12,22,Mon,0.0,0.0,0.0,26.6,15.8,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1818,562000,2008,12,23,Tue,0.0,0.0,0.0,33.8,15.8,0.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1819,382000,2008,12,24,Wed,0.0,0.0,0.0,55.400000000000006,33.8,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1820,70000,2008,12,25,Thu,0.0,0.0,0.0,57.2,32.0,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,1.0,,,120
1821,269000,2008,12,26,Fri,0.03937007874015748,0.0,0.0,41.0,28.4,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,142
1822,253000,2008,12,27,Sat,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,89
1823,187000,2008,12,28,Sun,0.0,0.0,0.0,69.80000000000001,50.0,1.0,1.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,66
1824,557000,2008,12,29,Mon,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1825,599000,2008,12,30,Tue,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1826,522000,2008,12,31,Wed,0.0,0.0,0.0,46.4,24.8,0.0,1.0,1.0,0.0,1.74,2419947,2309155,110792,4.6,0.0,,,120
1827,151000,2009,1,1,Thu,0.0,0.0,0.0,33.8,23.0,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,1.0,,,120
1828,443000,2009,1,2,Fri,0.0,0.0,0.0,42.8,28.4,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,142
1829,280000,2009,1,3,Sat,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,89
1830,164000,2009,1,4,Sun,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,66
1831,666000,2009,1,5,Mon,0.0,0.0,0.0,50.0,35.6,1.0,1.0,0.0,1.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1832,713000,2009,1,6,Tue,0.5196850393700787,0.0,0.0,41.0,32.0,1.0,1.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1833,702000,2009,1,7,Wed,1.2598425196850394,0.0,0.0,41.0,32.0,1.0,1.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1834,731000,2009,1,8,Thu,0.0,0.0,0.0,41.0,28.4,0.0,0.0,1.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1835,735000,2009,1,9,Fri,0.0,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,142
1836,307000,2009,1,10,Sat,0.14173228346456693,0.0,0.0,39.2,32.0,1.0,1.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,89
1837,196000,2009,1,11,Sun,0.0984251968503937,0.0,0.0,39.2,26.6,1.0,1.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,66
1838,723000,2009,1,12,Mon,0.0,0.0,0.0,39.2,26.6,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1839,757000,2009,1,13,Tue,0.0,0.0,0.0,37.4,28.4,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1840,762000,2009,1,14,Wed,0.0,0.0,0.0,33.8,21.2,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1841,756000,2009,1,15,Thu,0.0,0.0,0.0,28.4,15.8,0.0,0.0,1.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1842,717000,2009,1,16,Fri,0.0,0.0,0.0,17.6,10.399999999999999,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,142
1843,373000,2009,1,17,Sat,0.0,0.0,0.0,26.6,6.800000000000001,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,89
1844,594000,2009,1,18,Sun,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,66
1845,867000,2009,1,19,Mon,0.0,0.0,0.0,35.6,23.0,0.0,0.0,1.0,0.0,1.81,2412597,2280901,131696,5.5,1.0,,,120
1846,1120000,2009,1,20,Tue,0.0,0.0,0.0,28.4,17.6,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,1.0,,,120
