Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
671000,2010,8,23,Mon,0.0,0.0,0.0,86.0,71.96000000000001,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,120
702000,2010,8,24,Tue,0.0,0.0,0.0,75.02,68.0,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,120
726000,2010,8,25,Wed,0.0,0.0,0.0,82.94,66.02,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,120
740000,2010,8,26,Thu,0.0,0.0,0.0,87.08000000000001,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,120
771000,2010,8,27,Fri,0.0,0.0,0.0,82.94,66.02,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,142
472000,2010,8,28,Sat,0.0,0.0,0.0,89.06,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,89
230000,2010,8,29,Sun,0.0,0.0,0.0,91.94,69.98,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,66
669000,2010,8,30,Mon,0.0,0.0,0.0,96.08,73.03999999999999,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,120
700000,2010,8,31,Tue,0.0,0.0,0.0,96.08,71.06,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,0.0,,,120
720000,2010,9,1,Wed,0.0,0.0,0.0,96.98,75.02,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,120
715000,2010,9,2,Thu,0.0,0.0,0.0,95.0,73.94,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,120
674000,2010,9,3,Fri,0.0,0.0,0.0,91.03999999999999,77.0,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,142
311000,2010,9,4,Sat,0.0,0.0,0.0,84.92,69.98,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,89
242000,2010,9,5,Sun,0.0,0.0,0.0,82.03999999999999,60.980000000000004,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,66
240000,2010,9,6,Mon,0.0,0.0,0.0,87.08000000000001,62.06,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,1.0,,,120
705000,2010,9,7,Tue,0.0,0.0,0.0,93.92,69.08000000000001,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,120
725000,2010,9,8,Wed,0.0,0.0,0.0,96.08,71.06,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,120
713000,2010,9,9,Thu,0.0,0.0,0.0,80.96000000000001,64.94,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,120
730000,2010,9,10,Fri,0.0,0.0,0.0,78.08000000000001,60.980000000000004,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,142
339000,2010,9,11,Sat,0.0,0.0,0.0,80.06,57.019999999999996,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,89
215000,2010,9,12,Sun,0.6692913385826772,0.0,0.0,73.03999999999999,64.03999999999999,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,66
698000,2010,9,13,Mon,0.0,0.0,0.0,84.92,62.96,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,120
732000,2010,9,14,Tue,0.0,0.0,0.0,84.02,64.03999999999999,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,120
740000,2010,9,15,Wed,0.0,0.0,0.0,86.0,62.06,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,0.0,1.0,120
748000,2010,9,16,Thu,0.031496062992125984,0.0,0.0,91.94,66.92,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,0.0,1.0,120
729000,2010,9,17,Fri,0.011811023622047244,0.0,0.0,82.03999999999999,64.03999999999999,0.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,7.0,2.0,142
323000,2010,9,18,Sat,0.0,0.0,0.0,78.98,57.92,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,,,89
221000,2010,9,19,Sun,0.0,0.0,0.0,84.92,60.980000000000004,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,10.0,1.0,66
700000,2010,9,20,Mon,0.0,0.0,0.0,80.96000000000001,64.03999999999999,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,204.0,34.0,120
742000,2010,9,21,Tue,0.0,0.0,0.0,80.06,55.94,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,226.0,109.0,120
755000,2010,9,22,Wed,0.0,0.0,0.0,95.0,66.92,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,289.0,117.0,120
753000,2010,9,23,Thu,0.0,0.0,0.0,93.02,71.06,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,256.0,124.0,120
753000,2010,9,24,Fri,0.0,0.0,0.0,98.96000000000001,71.96000000000001,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,214.0,156.0,142
369000,2010,9,25,Sat,0.0,0.0,0.0,93.02,73.94,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,288.0,267.0,89
199000,2010,9,26,Sun,0.0984251968503937,0.0,0.0,75.92,62.96,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,317.0,230.0,66
685000,2010,9,27,Mon,0.20078740157480315,0.0,0.0,78.08000000000001,64.03999999999999,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,227.0,65.0,120
743000,2010,9,28,Tue,0.0,0.0,0.0,84.02,64.94,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,320.0,102.0,120
742000,2010,9,29,Wed,0.35039370078740156,0.0,0.0,69.08000000000001,60.980000000000004,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,378.0,77.0,120
692000,2010,9,30,Thu,4.661417322834645,0.0,0.0,80.96000000000001,66.02,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,143.0,22.0,120
746000,2010,10,1,Fri,0.031496062992125984,0.0,0.0,75.02,60.08,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,425.0,164.0,142
418000,2010,10,2,Sat,0.0,0.0,0.0,71.96000000000001,51.980000000000004,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,461.0,397.0,89
212000,2010,10,3,Sun,0.4015748031496063,0.0,0.0,66.92,53.06,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,293.0,223.0,66
692000,2010,10,4,Mon,0.38188976377952755,0.0,0.0,57.019999999999996,50.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,278.0,58.0,120
748000,2010,10,5,Tue,0.0,0.0,0.0,62.96,50.0,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,550.0,86.0,120
747000,2010,10,6,Wed,0.031496062992125984,0.0,0.0,62.96,51.980000000000004,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,595.0,94.0,120
754000,2010,10,7,Thu,0.0,0.0,0.0,77.0,51.08,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,726.0,163.0,120
723000,2010,10,8,Fri,0.0,0.0,0.0,78.98,53.06,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,733.0,219.0,142
315000,2010,10,9,Sat,0.0,0.0,0.0,82.94,53.96,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,560.0,622.0,89
223000,2010,10,10,Sun,0.0,0.0,0.0,78.08000000000001,55.040000000000006,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,492.0,635.0,66
321000,2010,10,11,Mon,0.0,0.0,0.0,87.98,62.06,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,1.0,635.0,350.0,120
726000,2010,10,12,Tue,0.0,0.0,0.0,82.94,62.96,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,848.0,248.0,120
747000,2010,10,13,Wed,0.0,0.0,0.0,71.06,53.96,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,902.0,238.0,120
722000,2010,10,14,Thu,1.2598425196850394,0.0,0.0,60.980000000000004,53.06,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,511.0,72.0,120
738000,2010,10,15,Fri,0.0,0.0,0.0,64.94,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,876.0,280.0,142
330000,2010,10,16,Sat,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,835.0,567.0,89
222000,2010,10,17,Sun,0.0,0.0,0.0,75.92,48.019999999999996,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,755.0,599.0,66
684000,2010,10,18,Mon,0.011811023622047244,0.0,0.0,68.0,53.96,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,957.0,194.0,120
734000,2010,10,19,Tue,0.0,0.0,0.0,62.96,53.06,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,965.0,194.0,120
721000,2010,10,20,Wed,0.01968503937007874,0.0,0.0,59.0,51.08,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,989.0,167.0,120
740000,2010,10,21,Thu,0.0,0.0,0.0,69.98,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,1155.0,194.0,120
743000,2010,10,22,Fri,0.0,0.0,0.0,60.08,44.96,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,1155.0,238.0,142
411000,2010,10,23,Sat,0.0,0.0,0.0,69.98,42.08,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,966.0,760.0,89
272000,2010,10,24,Sun,0.0,0.0,0.0,73.03999999999999,55.040000000000006,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,857.0,718.0,66
698000,2010,10,25,Mon,0.0,0.0,0.0,75.92,57.92,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,1125.0,227.0,120
744000,2010,10,26,Tue,0.0,0.0,0.0,73.94,62.96,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,1305.0,267.0,120
735000,2010,10,27,Wed,1.2716535433070866,0.0,0.0,75.02,68.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,905.0,142.0,120
761000,2010,10,28,Thu,0.0,0.0,0.0,78.98,53.06,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,1356.0,358.0,120
810000,2010,10,29,Fri,0.0,0.0,0.0,57.92,46.94,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,1265.0,416.0,142
788000,2010,10,30,Sat,0.0,0.0,0.0,60.08,39.92,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,1183.0,1159.0,89
340000,2010,10,31,Sun,0.0,0.0,0.0,66.92,46.94,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,0.0,990.0,988.0,66
703000,2010,11,1,Mon,0.0,0.0,0.0,55.040000000000006,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1237.0,237.0,120
728000,2010,11,2,Tue,0.0,0.0,0.0,53.96,37.94,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1239.0,183.0,120
744000,2010,11,3,Wed,0.12992125984251968,0.0,0.0,57.019999999999996,41.0,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1327.0,180.0,120
728000,2010,11,4,Thu,1.311023622047244,0.0,0.0,51.980000000000004,46.94,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,557.0,45.0,120
759000,2010,11,5,Fri,0.0,0.0,0.0,57.92,44.96,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1585.0,295.0,142
328000,2010,11,6,Sat,0.0,0.0,0.0,53.96,39.019999999999996,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1240.0,605.0,89
198000,2010,11,7,Sun,0.0,0.0,0.0,53.06,35.96,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1047.0,395.0,66
699000,2010,11,8,Mon,0.0,0.0,0.0,64.03999999999999,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1460.0,163.0,120
732000,2010,11,9,Tue,0.0,0.0,0.0,62.96,44.06,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1749.0,215.0,120
754000,2010,11,10,Wed,0.0,0.0,0.0,64.03999999999999,46.04,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1849.0,226.0,120
446000,2010,11,11,Thu,0.0,0.0,0.0,62.96,42.08,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1.0,1669.0,418.0,120
692000,2010,11,12,Fri,0.0,0.0,0.0,66.02,35.96,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1663.0,396.0,142
331000,2010,11,13,Sat,0.0,0.0,0.0,68.0,37.04,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1384.0,916.0,89
202000,2010,11,14,Sun,0.0,0.0,0.0,64.94,39.92,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1216.0,823.0,66
694000,2010,11,15,Mon,0.16929133858267717,0.0,0.0,59.0,48.019999999999996,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1539.0,218.0,120
695000,2010,11,16,Tue,0.3110236220472441,0.0,0.0,64.03999999999999,50.0,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,721.0,62.0,120
728000,2010,11,17,Wed,0.2283464566929134,0.0,0.0,64.94,46.04,1.0,1.0,0.0,1.0,2.86,2491634,2337772,153862,6.2,0.0,1768.0,180.0,120
727000,2010,11,18,Thu,0.0,0.0,0.0,59.0,42.08,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1690.0,191.0,120
728000,2010,11,19,Fri,0.0,0.0,0.0,53.96,37.94,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1730.0,251.0,142
352000,2010,11,20,Sat,0.0,0.0,0.0,66.02,39.92,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1547.0,839.0,89
185000,2010,11,21,Sun,0.0,0.0,0.0,57.92,42.08,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1213.0,564.0,66
681000,2010,11,22,Mon,0.0,0.0,0.0,60.980000000000004,48.92,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1670.0,257.0,120
694000,2010,11,23,Tue,0.0,0.0,0.0,69.08000000000001,51.980000000000004,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1628.0,161.0,120
587000,2010,11,24,Wed,0.0,0.0,0.0,55.94,42.08,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1356.0,157.0,120
101000,2010,11,25,Thu,0.031496062992125984,0.0,0.0,55.040000000000006,42.980000000000004,1.0,1.0,0.0,1.0,2.86,2491634,2337772,153862,6.2,1.0,371.0,198.0,120
344000,2010,11,26,Fri,0.011811023622047244,0.0,0.0,60.980000000000004,39.92,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,595.0,197.0,142
247000,2010,11,27,Sat,0.0,0.0,0.0,48.019999999999996,33.08,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,590.0,362.0,89
185000,2010,11,28,Sun,0.0,0.0,0.0,50.0,33.08,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,749.0,209.0,66
642000,2010,11,29,Mon,0.0,0.0,0.0,51.980000000000004,32.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1412.0,96.0,120
692000,2010,11,30,Tue,0.031496062992125984,0.0,0.0,62.96,48.019999999999996,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,0.0,1183.0,94.0,120
689000,2010,12,1,Wed,0.7795275590551181,0.0,0.0,64.94,35.96,0.0,1.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,951.0,40.0,120
720000,2010,12,2,Thu,0.0,0.0,0.0,42.980000000000004,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1397.0,89.0,120
716000,2010,12,3,Fri,0.0,0.0,0.0,42.980000000000004,33.98,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1496.0,113.0,142
299000,2010,12,4,Sat,0.0,0.0,0.0,42.980000000000004,30.92,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,975.0,247.0,89
174000,2010,12,5,Sun,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,853.0,166.0,66
684000,2010,12,6,Mon,0.0,0.0,0.0,39.019999999999996,30.02,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1146.0,48.0,120
708000,2010,12,7,Tue,0.0,0.0,0.0,35.96,28.04,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1050.0,46.0,120
701000,2010,12,8,Wed,0.0,0.0,0.0,37.04,26.060000000000002,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1093.0,59.0,120
730000,2010,12,9,Thu,0.0,0.0,0.0,37.04,26.060000000000002,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1225.0,71.0,120
691000,2010,12,10,Fri,0.0,0.0,0.0,39.019999999999996,26.96,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1234.0,73.0,142
294000,2010,12,11,Sat,0.051181102362204724,0.0,0.0,46.94,30.02,0.0,1.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,970.0,184.0,89
163000,2010,12,12,Sun,0.7716535433070866,0.0,0.0,44.96,37.94,0.0,1.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,385.0,43.0,66
650000,2010,12,13,Mon,0.0,0.0,0.1968503937007874,39.92,21.92,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1005.0,46.0,120
693000,2010,12,14,Tue,0.0,0.0,0.0,28.04,21.92,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,821.0,38.0,120
694000,2010,12,15,Wed,0.0,0.0,0.0,33.98,21.02,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1019.0,43.0,120
703000,2010,12,16,Thu,0.16929133858267717,2.0078740157480315,1.4960629921259843,26.96,21.02,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,666.0,12.0,120
677000,2010,12,17,Fri,0.0,0.0,0.0,39.019999999999996,21.92,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,838.0,35.0,142
281000,2010,12,18,Sat,0.0,0.0,0.0,35.96,23.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,762.0,84.0,89
166000,2010,12,19,Sun,0.0,0.0,0.0,37.94,26.96,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,713.0,101.0,66
624000,2010,12,20,Mon,0.0,0.0,0.0,37.94,24.98,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,992.0,54.0,120
632000,2010,12,21,Tue,0.0,0.0,0.0,41.0,28.94,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1011.0,50.0,120
591000,2010,12,22,Wed,0.0,0.0,0.0,44.96,33.98,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,1012.0,100.0,120
488000,2010,12,23,Thu,0.0,0.0,0.0,44.06,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,686.0,61.0,120
162000,2010,12,24,Fri,0.0,0.0,0.0,41.0,30.92,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1.0,280.0,72.0,142
63000,2010,12,25,Sat,0.0,0.0,0.0,35.96,32.0,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,1.0,89.0,77.0,89
122000,2010,12,26,Sun,0.011811023622047244,0.0,0.3937007874015748,33.08,28.04,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,77.0,15.0,66
383000,2010,12,27,Mon,0.0,0.0,0.0,37.04,26.96,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,282.0,26.0,120
506000,2010,12,28,Tue,0.0,0.0,0.0,46.04,28.04,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,636.0,69.0,120
554000,2010,12,29,Wed,0.0,0.0,0.0,48.019999999999996,30.02,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,835.0,111.0,120
511000,2010,12,30,Thu,0.0,0.0,0.0,46.94,28.04,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,0.0,973.0,148.0,120
286000,2010,12,31,Fri,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1.0,663.0,284.0,142
174000,2011,1,1,Sat,0.011811023622047244,0.0,0.0,57.92,33.98,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,654.0,330.0,89
159000,2011,1,2,Sun,0.05905511811023622,0.0,0.0,59.0,33.98,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,669.0,131.0,66
596000,2011,1,3,Mon,0.0,0.0,0.0,41.0,28.04,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1227.0,120.0,120
674000,2011,1,4,Tue,0.0,0.0,0.0,42.980000000000004,24.98,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1453.0,108.0,120
672000,2011,1,5,Wed,0.0,0.0,0.0,42.980000000000004,30.92,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1515.0,82.0,120
674000,2011,1,6,Thu,0.0,0.0,0.0,41.0,28.04,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1515.0,88.0,120
664000,2011,1,7,Fri,0.0,0.0,0.0,35.06,30.92,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1358.0,148.0,142
256000,2011,1,8,Sat,0.01968503937007874,0.0,0.3937007874015748,35.06,24.08,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,891.0,68.0,89
149000,2011,1,9,Sun,0.0,0.0,0.0,35.96,23.0,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,767.0,54.0,66
650000,2011,1,10,Mon,0.0,0.0,0.0,35.06,24.98,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1278.0,41.0,120
688000,2011,1,11,Tue,0.11023622047244094,0.0,0.984251968503937,33.98,28.04,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1217.0,43.0,120
680000,2011,1,12,Wed,0.0,0.984251968503937,0.0,35.96,26.96,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1134.0,25.0,120
702000,2011,1,13,Thu,0.0,0.0,0.0,37.04,26.060000000000002,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1362.0,37.0,120
680000,2011,1,14,Fri,0.0,0.0,0.0,37.04,23.0,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1364.0,54.0,142
251000,2011,1,15,Sat,0.0,0.0,0.0,46.04,28.04,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1026.0,222.0,89
180000,2011,1,16,Sun,0.0,0.0,0.0,42.08,30.92,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,953.0,251.0,66
208000,2011,1,17,Mon,0.24015748031496062,0.0,0.1968503937007874,33.08,28.94,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,1.0,883.0,117.0,120
603000,2011,1,18,Tue,0.1889763779527559,0.0,0.0,35.96,30.02,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,671.0,9.0,120
718000,2011,1,19,Wed,0.01968503937007874,0.0,0.0,53.06,35.06,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1571.0,78.0,120
727000,2011,1,20,Thu,0.0,0.0,0.0,44.06,35.06,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1834.0,81.0,120
702000,2011,1,21,Fri,0.011811023622047244,0.0,0.11811023622047245,39.019999999999996,19.939999999999998,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1464.0,73.0,142
266000,2011,1,22,Sat,0.0,0.0,0.0,28.04,17.06,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,888.0,93.0,89
182000,2011,1,23,Sun,0.0,0.0,0.0,32.0,17.96,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,836.0,150.0,66
724000,2011,1,24,Mon,0.0,0.0,0.0,32.0,17.06,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1328.0,86.0,120
719000,2011,1,25,Tue,0.0,0.0,0.0,46.04,28.94,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1796.0,186.0,120
681000,2011,1,26,Wed,1.5196850393700787,0.0,5.0,37.04,33.08,0.0,0.0,1.0,1.0,3.12,2500490,2338754,161736,6.5,0.0,469.0,34.0,120
472000,2011,1,27,Thu,0.0,4.015748031496063,0.0,37.04,30.92,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,415.0,15.0,120
695000,2011,1,28,Fri,0.07086614173228346,4.015748031496063,0.5905511811023623,37.94,30.02,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1127.0,38.0,142
295000,2011,1,29,Sat,0.0,4.015748031496063,0.0,37.04,28.94,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,974.0,123.0,89
175000,2011,1,30,Sun,0.0,2.9921259842519685,0.0,44.06,26.96,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,953.0,140.0,66
