Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Cars
739000,2009,2,18,Wed,0.14173228346456693,0.0,0.0,48.92,32.0,1.0,1.0,1.0,1.0,1.96,2417775,2277928,139847,5.8,0.0,120
729000,2009,2,19,Thu,0.0,0.0,0.0,50.0,26.96,1.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,120
746000,2009,2,20,Fri,0.0,0.0,0.0,39.019999999999996,23.0,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,142
336000,2009,2,21,Sat,0.0,0.0,0.0,44.96,24.98,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,89
188000,2009,2,22,Sun,0.031496062992125984,0.0,0.0,42.08,30.02,1.0,1.0,1.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,66
693000,2009,2,23,Mon,0.0,0.0,0.0,37.04,24.98,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,120
740000,2009,2,24,Tue,0.0,0.0,0.0,39.019999999999996,21.92,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,120
745000,2009,2,25,Wed,0.0,0.0,0.0,50.0,24.08,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,120
765000,2009,2,26,Thu,0.0,0.0,0.0,57.019999999999996,35.06,0.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,120
749000,2009,2,27,Fri,0.051181102362204724,0.0,0.0,66.02,42.08,1.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,142
323000,2009,2,28,Sat,0.03937007874015748,0.0,0.0,55.040000000000006,33.08,0.0,1.0,1.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,89
196000,2009,3,1,Sun,0.25196850393700787,0.0,0.984251968503937,37.94,30.92,1.0,1.0,1.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,66
491000,2009,3,2,Mon,0.25196850393700787,2.9921259842519685,4.488188976377953,30.92,19.04,0.0,1.0,1.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
731000,2009,3,3,Tue,0.0,4.015748031496063,0.0,28.94,14.0,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
736000,2009,3,4,Wed,0.0,2.0078740157480315,0.0,37.94,19.04,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
762000,2009,3,5,Thu,0.0,0.0,0.0,50.0,26.96,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
750000,2009,3,6,Fri,0.0,0.0,0.0,64.03999999999999,41.0,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,142
363000,2009,3,7,Sat,0.0,0.0,0.0,71.06,42.08,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,89
228000,2009,3,8,Sun,0.0,0.0,0.0,73.94,55.040000000000006,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,66
721000,2009,3,9,Mon,0.0,0.0,0.0,68.0,44.06,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
763000,2009,3,10,Tue,0.0,0.0,0.0,48.92,39.019999999999996,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
771000,2009,3,11,Wed,0.0,0.0,0.0,73.03999999999999,42.08,0.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
768000,2009,3,12,Thu,0.0,0.0,0.0,48.92,37.04,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
741000,2009,3,13,Fri,0.0,0.0,0.0,42.08,33.98,1.0,1.0,1.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,142
377000,2009,3,14,Sat,0.0984251968503937,0.0,0.0,44.96,35.96,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,89
222000,2009,3,15,Sun,0.09055118110236221,0.0,0.0,44.06,39.019999999999996,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,66
728000,2009,3,16,Mon,0.07874015748031496,0.0,0.0,48.92,41.0,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
781000,2009,3,17,Tue,0.05905511811023622,0.0,0.0,53.06,41.0,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
786000,2009,3,18,Wed,0.0,0.0,0.0,62.06,39.019999999999996,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
768000,2009,3,19,Thu,0.03937007874015748,0.0,0.0,59.0,44.96,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
771000,2009,3,20,Fri,0.0,0.0,0.0,48.92,32.0,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,142
395000,2009,3,21,Sat,0.0,0.0,0.0,51.08,28.94,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,89
243000,2009,3,22,Sun,0.0,0.0,0.0,62.06,33.98,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,66
714000,2009,3,23,Mon,0.0,0.0,0.0,51.980000000000004,35.06,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
762000,2009,3,24,Tue,0.0,0.0,0.0,50.0,28.04,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
764000,2009,3,25,Wed,0.0,0.0,0.0,51.08,33.98,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
747000,2009,3,26,Thu,0.33070866141732286,0.0,0.0,50.0,39.92,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
767000,2009,3,27,Fri,0.16929133858267717,0.0,0.0,62.06,44.06,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,142
363000,2009,3,28,Sat,0.5196850393700787,0.0,0.0,51.980000000000004,48.019999999999996,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,89
239000,2009,3,29,Sun,0.07874015748031496,0.0,0.0,75.92,48.019999999999996,0.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,66
721000,2009,3,30,Mon,0.0,0.0,0.0,57.92,44.06,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
777000,2009,3,31,Tue,0.0,0.0,0.0,60.980000000000004,37.94,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,120
776000,2009,4,1,Wed,0.18110236220472442,0.0,0.0,60.980000000000004,44.96,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
799000,2009,4,2,Thu,0.14173228346456693,0.0,0.0,59.0,53.06,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
791000,2009,4,3,Fri,0.6299212598425197,0.0,0.0,73.03999999999999,55.94,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,142
694000,2009,4,4,Sat,0.0,0.0,0.0,66.02,46.94,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,89
458000,2009,4,5,Sun,0.0,0.0,0.0,69.08000000000001,44.06,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,66
755000,2009,4,6,Mon,0.14960629921259844,0.0,0.0,62.96,42.980000000000004,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
810000,2009,4,7,Tue,0.0,0.0,0.0,48.92,37.94,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
814000,2009,4,8,Wed,0.0,0.0,0.0,55.94,35.96,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
840000,2009,4,9,Thu,0.0,0.0,0.0,62.96,41.0,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
767000,2009,4,10,Fri,0.0,0.0,0.0,75.02,46.94,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,142
374000,2009,4,11,Sat,0.4015748031496063,0.0,0.0,60.08,46.04,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,89
239000,2009,4,12,Sun,0.0,0.0,0.0,55.94,37.94,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,66
775000,2009,4,13,Mon,0.01968503937007874,0.0,0.0,53.96,39.019999999999996,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
765000,2009,4,14,Tue,0.4409448818897638,0.0,0.0,50.0,44.96,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
787000,2009,4,15,Wed,0.5590551181102362,0.0,0.0,50.0,42.08,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
806000,2009,4,16,Thu,0.0,0.0,0.0,64.94,39.92,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
828000,2009,4,17,Fri,0.0,0.0,0.0,71.96000000000001,42.08,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,142
430000,2009,4,18,Sat,0.0,0.0,0.0,78.08000000000001,46.94,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,89
252000,2009,4,19,Sun,0.0,0.0,0.0,75.02,50.0,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,66
690000,2009,4,20,Mon,1.188976377952756,0.0,0.0,60.08,48.92,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
778000,2009,4,21,Tue,0.35826771653543305,0.0,0.0,68.0,48.92,1.0,0.0,0.0,1.0,2.09,2421587,2286978,134609,5.6,0.0,120
784000,2009,4,22,Wed,0.03937007874015748,0.0,0.0,59.0,46.04,1.0,1.0,0.0,1.0,2.09,2421587,2286978,134609,5.6,0.0,120
795000,2009,4,23,Thu,0.0,0.0,0.0,62.96,46.04,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
792000,2009,4,24,Fri,0.0,0.0,0.0,75.02,42.980000000000004,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,142
366000,2009,4,25,Sat,0.011811023622047244,0.0,0.0,87.08000000000001,55.040000000000006,1.0,0.0,0.0,1.0,2.09,2421587,2286978,134609,5.6,0.0,89
229000,2009,4,26,Sun,0.0,0.0,0.0,91.94,60.08,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,66
705000,2009,4,27,Mon,0.0,0.0,0.0,87.98,62.96,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
759000,2009,4,28,Tue,0.0,0.0,0.0,84.02,64.03999999999999,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
726000,2009,4,29,Wed,0.0984251968503937,0.0,0.0,71.96000000000001,51.08,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
744000,2009,4,30,Thu,0.0,0.0,0.0,62.06,50.0,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,120
741000,2009,5,1,Fri,0.0,0.0,0.0,77.0,59.0,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,142
343000,2009,5,2,Sat,0.03937007874015748,0.0,0.0,69.08000000000001,60.08,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,89
183000,2009,5,3,Sun,0.8307086614173228,0.0,0.0,60.980000000000004,55.040000000000006,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,66
697000,2009,5,4,Mon,0.5984251968503937,0.0,0.0,55.94,53.06,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
745000,2009,5,5,Tue,0.27165354330708663,0.0,0.0,60.08,51.980000000000004,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
737000,2009,5,6,Wed,0.9606299212598425,0.0,0.0,64.94,55.040000000000006,1.0,0.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,120
740000,2009,5,7,Thu,0.531496062992126,0.0,0.0,71.96000000000001,60.08,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,120
739000,2009,5,8,Fri,0.0,0.0,0.0,75.92,55.040000000000006,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,142
349000,2009,5,9,Sat,0.0,0.0,0.0,86.0,62.06,0.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,89
209000,2009,5,10,Sun,0.0,0.0,0.0,75.02,57.019999999999996,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,66
689000,2009,5,11,Mon,0.2992125984251969,0.0,0.0,62.06,51.980000000000004,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
750000,2009,5,12,Tue,0.0,0.0,0.0,68.0,48.019999999999996,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
787000,2009,5,13,Wed,0.0,0.0,0.0,71.96000000000001,48.92,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
764000,2009,5,14,Thu,1.0511811023622046,0.0,0.0,75.92,57.92,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,120
769000,2009,5,15,Fri,0.14960629921259844,0.0,0.0,77.0,64.94,0.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,142
409000,2009,5,16,Sat,0.5196850393700787,0.0,0.0,82.03999999999999,64.03999999999999,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,89
253000,2009,5,17,Sun,0.031496062992125984,0.0,0.0,66.02,53.96,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,66
742000,2009,5,18,Mon,0.0,0.0,0.0,62.06,50.0,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
775000,2009,5,19,Tue,0.0,0.0,0.0,71.06,44.96,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
777000,2009,5,20,Wed,0.0,0.0,0.0,75.02,50.0,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
774000,2009,5,21,Thu,0.0,0.0,0.0,78.98,51.08,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
733000,2009,5,22,Fri,0.0,0.0,0.0,80.96000000000001,60.08,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,142
393000,2009,5,23,Sat,0.0,0.0,0.0,84.92,64.03999999999999,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,89
325000,2009,5,24,Sun,0.0,0.0,0.0,80.06,68.0,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,66
256000,2009,5,25,Mon,0.01968503937007874,0.0,0.0,82.03999999999999,68.0,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,1.0,120
676000,2009,5,26,Tue,1.6496062992125984,0.0,0.0,71.06,57.92,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,120
742000,2009,5,27,Wed,0.0,0.0,0.0,73.94,57.019999999999996,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,120
754000,2009,5,28,Thu,0.09055118110236221,0.0,0.0,82.94,64.03999999999999,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,120
734000,2009,5,29,Fri,0.7795275590551181,0.0,0.0,80.96000000000001,64.03999999999999,1.0,0.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,142
347000,2009,5,30,Sat,0.0,0.0,0.0,80.06,57.92,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,89
227000,2009,5,31,Sun,0.2283464566929134,0.0,0.0,82.94,57.019999999999996,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,66
738000,2009,6,1,Mon,0.0,0.0,0.0,73.94,55.040000000000006,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
791000,2009,6,2,Tue,0.0,0.0,0.0,89.96000000000001,62.96,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
807000,2009,6,3,Wed,1.5,0.0,0.0,84.02,66.02,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,120
790000,2009,6,4,Thu,0.5196850393700787,0.0,0.0,66.02,60.08,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
759000,2009,6,5,Fri,0.5708661417322834,0.0,0.0,62.96,60.980000000000004,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,142
440000,2009,6,6,Sat,0.0,0.0,0.0,73.94,60.980000000000004,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,89
274000,2009,6,7,Sun,0.0,0.0,0.0,80.06,60.08,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,66
762000,2009,6,8,Mon,0.0,0.0,0.0,84.92,66.02,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
783000,2009,6,9,Tue,0.889763779527559,0.0,0.0,84.92,64.94,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,120
832000,2009,6,10,Wed,0.48031496062992124,0.0,0.0,82.94,64.03999999999999,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,120
817000,2009,6,11,Thu,0.0,0.0,0.0,80.96000000000001,69.08000000000001,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
803000,2009,6,12,Fri,0.01968503937007874,0.0,0.0,86.0,71.06,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,142
397000,2009,6,13,Sat,0.0,0.0,0.0,84.92,68.0,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,89
271000,2009,6,14,Sun,0.0,0.0,0.0,82.03999999999999,68.0,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,66
772000,2009,6,15,Mon,0.0,0.0,0.0,82.03999999999999,66.02,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
814000,2009,6,16,Tue,0.0,0.0,0.0,75.92,62.96,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
809000,2009,6,17,Wed,0.07874015748031496,0.0,0.0,68.0,62.06,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,120
802000,2009,6,18,Thu,1.0118110236220472,0.0,0.0,80.06,66.92,1.0,0.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,120
818000,2009,6,19,Fri,0.0,0.0,0.0,84.02,64.03999999999999,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,142
357000,2009,6,20,Sat,0.38976377952755903,0.0,0.0,89.06,71.96000000000001,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,89
267000,2009,6,21,Sun,0.0,0.0,0.0,78.98,69.98,0.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,66
733000,2009,6,22,Mon,0.0,0.0,0.0,84.92,68.0,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
714000,2009,6,23,Tue,0.0,0.0,0.0,84.92,66.92,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
790000,2009,6,24,Wed,0.0,0.0,0.0,87.08000000000001,66.92,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
803000,2009,6,25,Thu,0.0,0.0,0.0,91.03999999999999,69.08000000000001,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
744000,2009,6,26,Fri,0.38188976377952755,0.0,0.0,89.06,71.96000000000001,1.0,0.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,142
408000,2009,6,27,Sat,0.0,0.0,0.0,84.02,69.98,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,89
250000,2009,6,28,Sun,0.0,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,66
731000,2009,6,29,Mon,0.0,0.0,0.0,86.0,66.02,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,120
763000,2009,6,30,Tue,0.01968503937007874,0.0,0.0,84.92,66.02,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,120
771000,2009,7,1,Wed,0.03937007874015748,0.0,0.0,84.02,66.92,1.0,1.0,0.0,1.0,2.54,2476864,2322370,154494,6.2,0.0,120
744000,2009,7,2,Thu,0.05905511811023622,0.0,0.0,80.06,66.02,0.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
467000,2009,7,3,Fri,0.01968503937007874,0.0,0.0,78.08000000000001,64.03999999999999,0.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,1.0,142
613000,2009,7,4,Sat,0.0,0.0,0.0,84.02,62.96,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,89
264000,2009,7,5,Sun,0.0,0.0,0.0,73.03999999999999,64.94,1.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,66
709000,2009,7,6,Mon,0.0,0.0,0.0,84.92,62.96,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
764000,2009,7,7,Tue,0.0,0.0,0.0,87.98,66.92,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
788000,2009,7,8,Wed,0.0,0.0,0.0,80.96000000000001,66.02,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
781000,2009,7,9,Thu,0.0,0.0,0.0,82.03999999999999,64.03999999999999,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
775000,2009,7,10,Fri,0.0,0.0,0.0,80.96000000000001,64.03999999999999,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,142
385000,2009,7,11,Sat,0.011811023622047244,0.0,0.0,84.02,66.92,0.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,89
236000,2009,7,12,Sun,0.0,0.0,0.0,89.96000000000001,71.06,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,66
751000,2009,7,13,Mon,0.0,0.0,0.0,87.98,69.98,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
788000,2009,7,14,Tue,0.0,0.0,0.0,84.92,64.03999999999999,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
809000,2009,7,15,Wed,0.0,0.0,0.0,87.98,64.94,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
828000,2009,7,16,Thu,0.0,0.0,0.0,96.08,73.03999999999999,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
791000,2009,7,17,Fri,0.12992125984251968,0.0,0.0,84.92,69.98,1.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,142
394000,2009,7,18,Sat,0.0,0.0,0.0,82.94,66.92,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,89
267000,2009,7,19,Sun,0.0,0.0,0.0,82.94,62.06,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,66
748000,2009,7,20,Mon,0.0,0.0,0.0,84.02,69.98,0.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
803000,2009,7,21,Tue,0.0,0.0,0.0,86.0,71.06,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
803000,2009,7,22,Wed,0.0,0.0,0.0,89.96000000000001,69.98,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
790000,2009,7,23,Thu,0.5590551181102362,0.0,0.0,87.08000000000001,69.98,1.0,1.0,0.0,1.0,2.54,2476864,2322370,154494,6.2,0.0,120
782000,2009,7,24,Fri,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,142
366000,2009,7,25,Sat,0.07086614173228346,0.0,0.0,91.03999999999999,69.98,1.0,1.0,0.0,1.0,2.54,2476864,2322370,154494,6.2,0.0,89
257000,2009,7,26,Sun,0.0,0.0,0.0,91.03999999999999,69.98,1.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,66
744000,2009,7,27,Mon,0.0,0.0,0.0,87.98,71.96000000000001,1.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
772000,2009,7,28,Tue,0.0,0.0,0.0,91.94,71.06,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
776000,2009,7,29,Wed,0.051181102362204724,0.0,0.0,87.08000000000001,73.94,1.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
773000,2009,7,30,Thu,0.0,0.0,0.0,89.06,71.96000000000001,1.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,120
744000,2009,7,31,Fri,0.12992125984251968,0.0,0.0,89.96000000000001,71.06,1.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,142
353000,2009,8,1,Sat,0.01968503937007874,0.0,0.0,89.06,69.98,1.0,1.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,89
212000,2009,8,2,Sun,0.421259842519685,0.0,0.0,84.02,69.98,1.0,1.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,66
731000,2009,8,3,Mon,0.0,0.0,0.0,87.08000000000001,71.06,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
789000,2009,8,4,Tue,0.0,0.0,0.0,89.96000000000001,71.96000000000001,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
777000,2009,8,5,Wed,0.0,0.0,0.0,89.96000000000001,73.03999999999999,1.0,1.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
763000,2009,8,6,Thu,0.11811023622047244,0.0,0.0,78.98,69.08000000000001,1.0,1.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,120
765000,2009,8,7,Fri,0.0,0.0,0.0,86.0,64.03999999999999,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,142
341000,2009,8,8,Sat,0.0,0.0,0.0,87.08000000000001,69.08000000000001,1.0,1.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,89
242000,2009,8,9,Sun,0.0,0.0,0.0,96.08,73.03999999999999,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,66
677000,2009,8,10,Mon,0.2283464566929134,0.0,0.0,96.98,75.92,0.0,1.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,120
718000,2009,8,11,Tue,0.0,0.0,0.0,93.02,73.94,0.0,1.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
