,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate
2295,813000,2010,4,15,Thu,0.0,0.0,0.0,71.6,42.8,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2296,767000,2010,4,16,Fri,0.0,0.0,0.0,84.2,55.400000000000006,1.0,1.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2297,382000,2010,4,17,Sat,0.0,0.0,0.0,68.0,44.6,0.0,1.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2298,244000,2010,4,18,Sun,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2299,757000,2010,4,19,Mon,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2300,803000,2010,4,20,Tue,0.0,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2301,776000,2010,4,21,Wed,0.2204724409448819,0.0,0.0,55.400000000000006,51.8,1.0,1.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2302,809000,2010,4,22,Thu,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2303,803000,2010,4,23,Fri,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2304,323000,2010,4,24,Sat,0.051181102362204724,0.0,0.0,62.6,53.6,1.0,1.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2305,241000,2010,4,25,Sun,0.11811023622047244,0.0,0.0,77.0,51.8,1.0,1.0,0.0,1.0,2.87,2474923,2321134,153789,6.2
2306,700000,2010,4,26,Mon,0.2992125984251969,0.0,0.0,60.8,53.6,1.0,1.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2307,750000,2010,4,27,Tue,0.0,0.0,0.0,64.4,44.6,0.0,1.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2308,769000,2010,4,28,Wed,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2309,755000,2010,4,29,Thu,0.0,0.0,0.0,71.6,42.8,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2310,745000,2010,4,30,Fri,0.0,0.0,0.0,82.4,48.2,0.0,0.0,0.0,0.0,2.87,2474923,2321134,153789,6.2
2311,358000,2010,5,1,Sat,0.0,0.0,0.0,87.80000000000001,60.8,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2312,217000,2010,5,2,Sun,0.0,0.0,0.0,86.0,69.80000000000001,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2313,685000,2010,5,3,Mon,0.2283464566929134,0.0,0.0,82.4,69.80000000000001,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2314,758000,2010,5,4,Tue,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2315,778000,2010,5,5,Wed,0.0,0.0,0.0,82.4,59.0,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2316,767000,2010,5,6,Thu,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2317,750000,2010,5,7,Fri,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2318,341000,2010,5,8,Sat,0.0,0.0,0.0,78.80000000000001,53.6,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2319,205000,2010,5,9,Sun,0.0,0.0,0.0,62.6,48.2,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2320,691000,2010,5,10,Mon,0.0,0.0,0.0,64.4,42.8,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2321,729000,2010,5,11,Tue,0.11023622047244094,0.0,0.0,55.400000000000006,44.6,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2322,750000,2010,5,12,Wed,0.0,0.0,0.0,78.80000000000001,53.6,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2323,759000,2010,5,13,Thu,0.0,0.0,0.0,62.6,51.8,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2324,734000,2010,5,14,Fri,0.14173228346456693,0.0,0.0,87.80000000000001,59.0,1.0,0.0,0.0,1.0,2.86,2485869,2327269,158600,6.4
2325,370000,2010,5,15,Sat,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2326,242000,2010,5,16,Sun,0.0,0.0,0.0,75.2,60.8,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2327,697000,2010,5,17,Mon,0.4881889763779528,0.0,0.0,62.6,51.8,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2328,739000,2010,5,18,Tue,0.14173228346456693,0.0,0.0,60.8,51.8,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2329,774000,2010,5,19,Wed,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2330,801000,2010,5,20,Thu,0.0,0.0,0.0,82.4,53.6,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2331,772000,2010,5,21,Fri,0.0,0.0,0.0,86.0,57.2,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2332,367000,2010,5,22,Sat,0.05905511811023622,0.0,0.0,77.0,62.6,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2333,215000,2010,5,23,Sun,0.6417322834645669,0.0,0.0,73.4,66.2,1.0,1.0,0.0,1.0,2.86,2485869,2327269,158600,6.4
2334,712000,2010,5,24,Mon,0.0,0.0,0.0,78.80000000000001,64.4,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2335,754000,2010,5,25,Tue,0.0,0.0,0.0,80.6,64.4,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2336,780000,2010,5,26,Wed,0.0,0.0,0.0,89.6,62.6,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2337,754000,2010,5,27,Thu,0.25984251968503935,0.0,0.0,91.4,68.0,1.0,1.0,0.0,1.0,2.86,2485869,2327269,158600,6.4
2338,683000,2010,5,28,Fri,0.33070866141732286,0.0,0.0,75.2,64.4,1.0,1.0,0.0,1.0,2.86,2485869,2327269,158600,6.4
2339,334000,2010,5,29,Sat,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2340,300000,2010,5,30,Sun,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2341,249000,2010,5,31,Mon,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4
2342,726000,2010,6,1,Tue,0.05905511811023622,0.0,0.0,86.0,71.6,1.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6
2343,776000,2010,6,2,Wed,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2344,775000,2010,6,3,Thu,0.33070866141732286,0.0,0.0,91.4,69.80000000000001,1.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6
2345,788000,2010,6,4,Fri,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2346,393000,2010,6,5,Sat,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2347,235000,2010,6,6,Sun,0.031496062992125984,0.0,0.0,89.6,68.0,0.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6
2348,756000,2010,6,7,Mon,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2349,847000,2010,6,8,Tue,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2350,792000,2010,6,9,Wed,0.05905511811023622,0.0,0.0,75.2,64.4,1.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2351,826000,2010,6,10,Thu,0.051181102362204724,0.0,0.0,89.6,69.80000000000001,0.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2352,784000,2010,6,11,Fri,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2353,364000,2010,6,12,Sat,0.0,0.0,0.0,91.4,68.0,0.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6
2354,246000,2010,6,13,Sun,0.0,0.0,0.0,93.2,71.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2355,759000,2010,6,14,Mon,0.27165354330708663,0.0,0.0,89.6,73.4,1.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2356,815000,2010,6,15,Tue,0.011811023622047244,0.0,0.0,80.6,71.6,1.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2357,802000,2010,6,16,Wed,0.01968503937007874,0.0,0.0,80.6,69.80000000000001,1.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2358,823000,2010,6,17,Thu,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2359,835000,2010,6,18,Fri,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2360,386000,2010,6,19,Sat,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2361,258000,2010,6,20,Sun,0.0,0.0,0.0,95.0,75.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2362,768000,2010,6,21,Mon,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2363,814000,2010,6,22,Tue,0.25196850393700787,0.0,0.0,95.0,71.6,0.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6
2364,894000,2010,6,23,Wed,0.0,0.0,0.0,96.8,73.4,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2365,801000,2010,6,24,Thu,0.0,0.0,0.0,98.60000000000001,77.0,0.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2366,803000,2010,6,25,Fri,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2367,427000,2010,6,26,Sat,0.0,0.0,0.0,95.0,71.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2368,258000,2010,6,27,Sun,0.0,0.0,0.0,98.60000000000001,73.4,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2369,741000,2010,6,28,Mon,0.7913385826771654,0.0,0.0,96.8,71.6,0.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6
2370,789000,2010,6,29,Tue,0.0,0.0,0.0,91.4,77.0,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2371,787000,2010,6,30,Wed,0.0,0.0,0.0,80.6,66.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6
2372,817000,2010,7,1,Thu,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2373,781000,2010,7,2,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2374,438000,2010,7,3,Sat,0.0,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2375,562000,2010,7,4,Sun,0.0,0.0,0.0,93.2,66.2,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2376,283000,2010,7,5,Mon,0.0,0.0,0.0,98.60000000000001,71.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2377,745000,2010,7,6,Tue,0.0,0.0,0.0,100.4,77.0,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2378,769000,2010,7,7,Wed,0.0,0.0,0.0,100.4,78.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2379,789000,2010,7,8,Thu,0.0,0.0,0.0,95.0,78.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2380,792000,2010,7,9,Fri,0.01968503937007874,0.0,0.0,91.4,75.2,0.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2381,320000,2010,7,10,Sat,1.169291338582677,0.0,0.0,82.4,73.4,1.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2382,250000,2010,7,11,Sun,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2383,736000,2010,7,12,Mon,0.4015748031496063,0.0,0.0,86.0,71.6,1.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5
2384,787000,2010,7,13,Tue,1.858267716535433,0.0,0.0,86.0,71.6,1.0,0.0,0.0,1.0,2.68,2527313,2362331,164982,6.5
2385,800000,2010,7,14,Wed,0.33858267716535434,0.0,0.0,89.6,71.6,1.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5
2386,815000,2010,7,15,Thu,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2387,778000,2010,7,16,Fri,0.011811023622047244,0.0,0.0,96.8,75.2,0.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5
2388,358000,2010,7,17,Sat,0.0,0.0,0.0,91.4,77.0,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2389,247000,2010,7,18,Sun,0.0,0.0,0.0,95.0,73.4,0.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5
2390,743000,2010,7,19,Mon,0.031496062992125984,0.0,0.0,91.4,77.0,0.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2391,789000,2010,7,20,Tue,0.0,0.0,0.0,91.4,73.4,1.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2392,796000,2010,7,21,Wed,0.0,0.0,0.0,91.4,73.4,0.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2393,804000,2010,7,22,Thu,0.0,0.0,0.0,95.0,78.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2394,806000,2010,7,23,Fri,0.0,0.0,0.0,96.8,77.0,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2395,337000,2010,7,24,Sat,0.0,0.0,0.0,100.4,80.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2396,240000,2010,7,25,Sun,0.6417322834645669,0.0,0.0,98.60000000000001,73.4,0.0,0.0,0.0,1.0,2.68,2527313,2362331,164982,6.5
2397,739000,2010,7,26,Mon,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2398,819000,2010,7,27,Tue,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2399,810000,2010,7,28,Wed,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2400,773000,2010,7,29,Thu,0.7007874015748031,0.0,0.0,93.2,75.2,0.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5
2401,792000,2010,7,30,Fri,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2402,374000,2010,7,31,Sat,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5
2403,246000,2010,8,1,Sun,0.051181102362204724,0.0,0.0,80.6,68.0,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2404,707000,2010,8,2,Mon,0.0,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2405,724000,2010,8,3,Tue,0.0,0.0,0.0,86.0,73.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2406,737000,2010,8,4,Wed,0.07874015748031496,0.0,0.0,93.2,77.0,1.0,1.0,0.0,1.0,2.7,2493907,2333059,160848,6.4
2407,716000,2010,8,5,Thu,0.468503937007874,0.0,0.0,95.0,73.4,1.0,1.0,0.0,1.0,2.7,2493907,2333059,160848,6.4
2408,715000,2010,8,6,Fri,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2409,319000,2010,8,7,Sat,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2410,213000,2010,8,8,Sun,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2411,680000,2010,8,9,Mon,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2412,732000,2010,8,10,Tue,0.0,0.0,0.0,96.8,75.2,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2413,722000,2010,8,11,Wed,0.0,0.0,0.0,96.8,78.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2414,694000,2010,8,12,Thu,0.9803149606299213,0.0,0.0,87.80000000000001,71.6,1.0,1.0,0.0,1.0,2.7,2493907,2333059,160848,6.4
2415,711000,2010,8,13,Fri,0.18110236220472442,0.0,0.0,78.80000000000001,71.6,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2416,328000,2010,8,14,Sat,0.0,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2417,203000,2010,8,15,Sun,0.16141732283464566,0.0,0.0,78.80000000000001,73.4,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2418,666000,2010,8,16,Mon,0.0,0.0,0.0,89.6,73.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2419,704000,2010,8,17,Tue,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2420,675000,2010,8,18,Wed,0.5196850393700787,0.0,0.0,80.6,68.0,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2421,721000,2010,8,19,Thu,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2422,690000,2010,8,20,Fri,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2423,310000,2010,8,21,Sat,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2424,192000,2010,8,22,Sun,0.14960629921259844,0.0,0.0,87.80000000000001,75.2,1.0,1.0,0.0,1.0,2.7,2493907,2333059,160848,6.4
2425,671000,2010,8,23,Mon,0.0,0.0,0.0,86.0,71.6,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2426,702000,2010,8,24,Tue,0.0,0.0,0.0,73.4,68.0,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2427,726000,2010,8,25,Wed,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2428,740000,2010,8,26,Thu,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2429,771000,2010,8,27,Fri,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2430,472000,2010,8,28,Sat,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2431,230000,2010,8,29,Sun,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2432,669000,2010,8,30,Mon,0.0,0.0,0.0,95.0,71.6,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2433,700000,2010,8,31,Tue,0.0,0.0,0.0,95.0,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4
2434,720000,2010,9,1,Wed,0.0,0.0,0.0,96.8,73.4,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2435,715000,2010,9,2,Thu,0.0,0.0,0.0,95.0,73.4,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2436,674000,2010,9,3,Fri,0.0,0.0,0.0,89.6,77.0,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2437,311000,2010,9,4,Sat,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2438,242000,2010,9,5,Sun,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2439,240000,2010,9,6,Mon,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2440,705000,2010,9,7,Tue,0.0,0.0,0.0,93.2,68.0,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2441,725000,2010,9,8,Wed,0.0,0.0,0.0,95.0,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2442,713000,2010,9,9,Thu,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2443,730000,2010,9,10,Fri,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2444,339000,2010,9,11,Sat,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2445,215000,2010,9,12,Sun,0.6692913385826772,0.0,0.0,71.6,62.6,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2446,698000,2010,9,13,Mon,0.0,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2447,732000,2010,9,14,Tue,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2448,740000,2010,9,15,Wed,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2449,748000,2010,9,16,Thu,0.031496062992125984,0.0,0.0,91.4,66.2,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2450,729000,2010,9,17,Fri,0.011811023622047244,0.0,0.0,80.6,62.6,0.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2451,323000,2010,9,18,Sat,0.0,0.0,0.0,78.80000000000001,57.2,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2452,221000,2010,9,19,Sun,0.0,0.0,0.0,84.2,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2453,700000,2010,9,20,Mon,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2454,742000,2010,9,21,Tue,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2455,755000,2010,9,22,Wed,0.0,0.0,0.0,95.0,66.2,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2456,753000,2010,9,23,Thu,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2457,753000,2010,9,24,Fri,0.0,0.0,0.0,98.60000000000001,71.6,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2458,369000,2010,9,25,Sat,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2459,199000,2010,9,26,Sun,0.0984251968503937,0.0,0.0,75.2,62.6,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2460,685000,2010,9,27,Mon,0.20078740157480315,0.0,0.0,77.0,62.6,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2461,743000,2010,9,28,Tue,0.0,0.0,0.0,82.4,64.4,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2462,742000,2010,9,29,Wed,0.35039370078740156,0.0,0.0,68.0,60.8,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2463,692000,2010,9,30,Thu,4.661417322834645,0.0,0.0,80.6,64.4,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3
2464,746000,2010,10,1,Fri,0.031496062992125984,0.0,0.0,73.4,59.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2465,418000,2010,10,2,Sat,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2466,212000,2010,10,3,Sun,0.4015748031496063,0.0,0.0,66.2,51.8,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2467,692000,2010,10,4,Mon,0.38188976377952755,0.0,0.0,55.400000000000006,50.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2468,748000,2010,10,5,Tue,0.0,0.0,0.0,62.6,50.0,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2469,747000,2010,10,6,Wed,0.031496062992125984,0.0,0.0,62.6,51.8,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2470,754000,2010,10,7,Thu,0.0,0.0,0.0,77.0,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2471,723000,2010,10,8,Fri,0.0,0.0,0.0,78.80000000000001,51.8,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2472,315000,2010,10,9,Sat,0.0,0.0,0.0,82.4,53.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2473,223000,2010,10,10,Sun,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2474,321000,2010,10,11,Mon,0.0,0.0,0.0,87.80000000000001,60.8,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2475,726000,2010,10,12,Tue,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2476,747000,2010,10,13,Wed,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2477,722000,2010,10,14,Thu,1.2598425196850394,0.0,0.0,60.8,51.8,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2478,738000,2010,10,15,Fri,0.0,0.0,0.0,64.4,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2479,330000,2010,10,16,Sat,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2480,222000,2010,10,17,Sun,0.0,0.0,0.0,75.2,46.4,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
