Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Registered,Casual,Holiday,Cars
739000,2010,5,18,Tue,0.14173228346456693,0.0,0.0,60.8,51.8,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,120
774000,2010,5,19,Wed,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,120
801000,2010,5,20,Thu,0.0,0.0,0.0,82.4,53.6,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,120
772000,2010,5,21,Fri,0.0,0.0,0.0,86.0,57.2,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,142
367000,2010,5,22,Sat,0.05905511811023622,0.0,0.0,77.0,62.6,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,89
215000,2010,5,23,Sun,0.6417322834645669,0.0,0.0,73.4,66.2,1.0,1.0,0.0,1.0,2.86,2485869,2327269,158600,6.4,,,0.0,66
712000,2010,5,24,Mon,0.0,0.0,0.0,78.80000000000001,64.4,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,120
754000,2010,5,25,Tue,0.0,0.0,0.0,80.6,64.4,1.0,1.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,120
780000,2010,5,26,Wed,0.0,0.0,0.0,89.6,62.6,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,120
754000,2010,5,27,Thu,0.25984251968503935,0.0,0.0,91.4,68.0,1.0,1.0,0.0,1.0,2.86,2485869,2327269,158600,6.4,,,0.0,120
683000,2010,5,28,Fri,0.33070866141732286,0.0,0.0,75.2,64.4,1.0,1.0,0.0,1.0,2.86,2485869,2327269,158600,6.4,,,0.0,142
334000,2010,5,29,Sat,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,89
300000,2010,5,30,Sun,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,0.0,66
249000,2010,5,31,Mon,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.86,2485869,2327269,158600,6.4,,,1.0,120
726000,2010,6,1,Tue,0.05905511811023622,0.0,0.0,86.0,71.6,1.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
776000,2010,6,2,Wed,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
775000,2010,6,3,Thu,0.33070866141732286,0.0,0.0,91.4,69.80000000000001,1.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
788000,2010,6,4,Fri,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,142
393000,2010,6,5,Sat,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,89
235000,2010,6,6,Sun,0.031496062992125984,0.0,0.0,89.6,68.0,0.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6,,,0.0,66
756000,2010,6,7,Mon,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
847000,2010,6,8,Tue,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
792000,2010,6,9,Wed,0.05905511811023622,0.0,0.0,75.2,64.4,1.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
826000,2010,6,10,Thu,0.051181102362204724,0.0,0.0,89.6,69.80000000000001,0.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
784000,2010,6,11,Fri,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,142
364000,2010,6,12,Sat,0.0,0.0,0.0,91.4,68.0,0.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6,,,0.0,89
246000,2010,6,13,Sun,0.0,0.0,0.0,93.2,71.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,66
759000,2010,6,14,Mon,0.27165354330708663,0.0,0.0,89.6,73.4,1.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
815000,2010,6,15,Tue,0.011811023622047244,0.0,0.0,80.6,71.6,1.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
802000,2010,6,16,Wed,0.01968503937007874,0.0,0.0,80.6,69.80000000000001,1.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
823000,2010,6,17,Thu,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
835000,2010,6,18,Fri,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,142
386000,2010,6,19,Sat,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,89
258000,2010,6,20,Sun,0.0,0.0,0.0,95.0,75.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,66
768000,2010,6,21,Mon,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
814000,2010,6,22,Tue,0.25196850393700787,0.0,0.0,95.0,71.6,0.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
894000,2010,6,23,Wed,0.0,0.0,0.0,96.8,73.4,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
801000,2010,6,24,Thu,0.0,0.0,0.0,98.60000000000001,77.0,0.0,1.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
803000,2010,6,25,Fri,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,142
427000,2010,6,26,Sat,0.0,0.0,0.0,95.0,71.6,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,89
258000,2010,6,27,Sun,0.0,0.0,0.0,98.60000000000001,73.4,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,66
741000,2010,6,28,Mon,0.7913385826771654,0.0,0.0,96.8,71.6,0.0,1.0,0.0,1.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
789000,2010,6,29,Tue,0.0,0.0,0.0,91.4,77.0,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
787000,2010,6,30,Wed,0.0,0.0,0.0,80.6,66.2,0.0,0.0,0.0,0.0,2.7,2499076,2335186,163890,6.6,,,0.0,120
817000,2010,7,1,Thu,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
781000,2010,7,2,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,142
438000,2010,7,3,Sat,0.0,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,89
562000,2010,7,4,Sun,0.0,0.0,0.0,93.2,66.2,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,66
283000,2010,7,5,Mon,0.0,0.0,0.0,98.60000000000001,71.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,1.0,120
745000,2010,7,6,Tue,0.0,0.0,0.0,100.4,77.0,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
769000,2010,7,7,Wed,0.0,0.0,0.0,100.4,78.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
789000,2010,7,8,Thu,0.0,0.0,0.0,95.0,78.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
792000,2010,7,9,Fri,0.01968503937007874,0.0,0.0,91.4,75.2,0.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,142
320000,2010,7,10,Sat,1.169291338582677,0.0,0.0,82.4,73.4,1.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,89
250000,2010,7,11,Sun,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,66
736000,2010,7,12,Mon,0.4015748031496063,0.0,0.0,86.0,71.6,1.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
787000,2010,7,13,Tue,1.858267716535433,0.0,0.0,86.0,71.6,1.0,0.0,0.0,1.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
800000,2010,7,14,Wed,0.33858267716535434,0.0,0.0,89.6,71.6,1.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
815000,2010,7,15,Thu,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
778000,2010,7,16,Fri,0.011811023622047244,0.0,0.0,96.8,75.2,0.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5,,,0.0,142
358000,2010,7,17,Sat,0.0,0.0,0.0,91.4,77.0,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,89
247000,2010,7,18,Sun,0.0,0.0,0.0,95.0,73.4,0.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5,,,0.0,66
743000,2010,7,19,Mon,0.031496062992125984,0.0,0.0,91.4,77.0,0.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
789000,2010,7,20,Tue,0.0,0.0,0.0,91.4,73.4,1.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
796000,2010,7,21,Wed,0.0,0.0,0.0,91.4,73.4,0.0,1.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
804000,2010,7,22,Thu,0.0,0.0,0.0,95.0,78.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
806000,2010,7,23,Fri,0.0,0.0,0.0,96.8,77.0,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,142
337000,2010,7,24,Sat,0.0,0.0,0.0,100.4,80.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,89
240000,2010,7,25,Sun,0.6417322834645669,0.0,0.0,98.60000000000001,73.4,0.0,0.0,0.0,1.0,2.68,2527313,2362331,164982,6.5,,,0.0,66
739000,2010,7,26,Mon,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
819000,2010,7,27,Tue,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
810000,2010,7,28,Wed,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
773000,2010,7,29,Thu,0.7007874015748031,0.0,0.0,93.2,75.2,0.0,1.0,0.0,1.0,2.68,2527313,2362331,164982,6.5,,,0.0,120
792000,2010,7,30,Fri,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,142
374000,2010,7,31,Sat,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2527313,2362331,164982,6.5,,,0.0,89
246000,2010,8,1,Sun,0.051181102362204724,0.0,0.0,80.6,68.0,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,66
707000,2010,8,2,Mon,0.0,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
724000,2010,8,3,Tue,0.0,0.0,0.0,86.0,73.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
737000,2010,8,4,Wed,0.07874015748031496,0.0,0.0,93.2,77.0,1.0,1.0,0.0,1.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
716000,2010,8,5,Thu,0.468503937007874,0.0,0.0,95.0,73.4,1.0,1.0,0.0,1.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
715000,2010,8,6,Fri,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,142
319000,2010,8,7,Sat,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,89
213000,2010,8,8,Sun,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,66
680000,2010,8,9,Mon,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
732000,2010,8,10,Tue,0.0,0.0,0.0,96.8,75.2,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
722000,2010,8,11,Wed,0.0,0.0,0.0,96.8,78.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
694000,2010,8,12,Thu,0.9803149606299213,0.0,0.0,87.80000000000001,71.6,1.0,1.0,0.0,1.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
711000,2010,8,13,Fri,0.18110236220472442,0.0,0.0,78.80000000000001,71.6,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,142
328000,2010,8,14,Sat,0.0,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,89
203000,2010,8,15,Sun,0.16141732283464566,0.0,0.0,78.80000000000001,73.4,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,66
666000,2010,8,16,Mon,0.0,0.0,0.0,89.6,73.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
704000,2010,8,17,Tue,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
675000,2010,8,18,Wed,0.5196850393700787,0.0,0.0,80.6,68.0,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
721000,2010,8,19,Thu,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
690000,2010,8,20,Fri,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,142
310000,2010,8,21,Sat,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,89
192000,2010,8,22,Sun,0.14960629921259844,0.0,0.0,87.80000000000001,75.2,1.0,1.0,0.0,1.0,2.7,2493907,2333059,160848,6.4,,,0.0,66
671000,2010,8,23,Mon,0.0,0.0,0.0,86.0,71.6,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
702000,2010,8,24,Tue,0.0,0.0,0.0,73.4,68.0,1.0,1.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
726000,2010,8,25,Wed,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
740000,2010,8,26,Thu,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
771000,2010,8,27,Fri,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,142
472000,2010,8,28,Sat,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,89
230000,2010,8,29,Sun,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,66
669000,2010,8,30,Mon,0.0,0.0,0.0,95.0,71.6,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
700000,2010,8,31,Tue,0.0,0.0,0.0,95.0,69.80000000000001,0.0,0.0,0.0,0.0,2.7,2493907,2333059,160848,6.4,,,0.0,120
720000,2010,9,1,Wed,0.0,0.0,0.0,96.8,73.4,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,120
715000,2010,9,2,Thu,0.0,0.0,0.0,95.0,73.4,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,120
674000,2010,9,3,Fri,0.0,0.0,0.0,89.6,77.0,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,142
311000,2010,9,4,Sat,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,89
242000,2010,9,5,Sun,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,66
240000,2010,9,6,Mon,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,1.0,120
705000,2010,9,7,Tue,0.0,0.0,0.0,93.2,68.0,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,120
725000,2010,9,8,Wed,0.0,0.0,0.0,95.0,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,120
713000,2010,9,9,Thu,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,120
730000,2010,9,10,Fri,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,142
339000,2010,9,11,Sat,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,89
215000,2010,9,12,Sun,0.6692913385826772,0.0,0.0,71.6,62.6,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,66
698000,2010,9,13,Mon,0.0,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,120
732000,2010,9,14,Tue,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,120
740000,2010,9,15,Wed,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,1.0,0.0,120
748000,2010,9,16,Thu,0.031496062992125984,0.0,0.0,91.4,66.2,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,0.0,1.0,0.0,120
729000,2010,9,17,Fri,0.011811023622047244,0.0,0.0,80.6,62.6,0.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,7.0,2.0,0.0,142
323000,2010,9,18,Sat,0.0,0.0,0.0,78.80000000000001,57.2,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,,,0.0,89
221000,2010,9,19,Sun,0.0,0.0,0.0,84.2,60.8,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,10.0,1.0,0.0,66
700000,2010,9,20,Mon,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,204.0,34.0,0.0,120
742000,2010,9,21,Tue,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,226.0,109.0,0.0,120
755000,2010,9,22,Wed,0.0,0.0,0.0,95.0,66.2,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,289.0,117.0,0.0,120
753000,2010,9,23,Thu,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,256.0,124.0,0.0,120
753000,2010,9,24,Fri,0.0,0.0,0.0,98.60000000000001,71.6,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,214.0,156.0,0.0,142
369000,2010,9,25,Sat,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,288.0,267.0,0.0,89
199000,2010,9,26,Sun,0.0984251968503937,0.0,0.0,75.2,62.6,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,317.0,230.0,0.0,66
685000,2010,9,27,Mon,0.20078740157480315,0.0,0.0,77.0,62.6,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,227.0,65.0,0.0,120
743000,2010,9,28,Tue,0.0,0.0,0.0,82.4,64.4,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,320.0,102.0,0.0,120
742000,2010,9,29,Wed,0.35039370078740156,0.0,0.0,68.0,60.8,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,378.0,77.0,0.0,120
692000,2010,9,30,Thu,4.661417322834645,0.0,0.0,80.6,64.4,1.0,1.0,0.0,0.0,2.68,2486442,2330694,155748,6.3,143.0,22.0,0.0,120
746000,2010,10,1,Fri,0.031496062992125984,0.0,0.0,73.4,59.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,425.0,164.0,0.0,142
418000,2010,10,2,Sat,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,461.0,397.0,0.0,89
212000,2010,10,3,Sun,0.4015748031496063,0.0,0.0,66.2,51.8,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,293.0,223.0,0.0,66
692000,2010,10,4,Mon,0.38188976377952755,0.0,0.0,55.400000000000006,50.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,278.0,58.0,0.0,120
748000,2010,10,5,Tue,0.0,0.0,0.0,62.6,50.0,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,550.0,86.0,0.0,120
747000,2010,10,6,Wed,0.031496062992125984,0.0,0.0,62.6,51.8,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,595.0,94.0,0.0,120
754000,2010,10,7,Thu,0.0,0.0,0.0,77.0,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,726.0,163.0,0.0,120
723000,2010,10,8,Fri,0.0,0.0,0.0,78.80000000000001,51.8,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,733.0,219.0,0.0,142
315000,2010,10,9,Sat,0.0,0.0,0.0,82.4,53.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,560.0,622.0,0.0,89
223000,2010,10,10,Sun,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,492.0,635.0,0.0,66
321000,2010,10,11,Mon,0.0,0.0,0.0,87.80000000000001,60.8,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,635.0,350.0,1.0,120
726000,2010,10,12,Tue,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,848.0,248.0,0.0,120
747000,2010,10,13,Wed,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,902.0,238.0,0.0,120
722000,2010,10,14,Thu,1.2598425196850394,0.0,0.0,60.8,51.8,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,511.0,72.0,0.0,120
738000,2010,10,15,Fri,0.0,0.0,0.0,64.4,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,876.0,280.0,0.0,142
330000,2010,10,16,Sat,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,835.0,567.0,0.0,89
222000,2010,10,17,Sun,0.0,0.0,0.0,75.2,46.4,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,755.0,599.0,0.0,66
684000,2010,10,18,Mon,0.011811023622047244,0.0,0.0,68.0,53.6,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,957.0,194.0,0.0,120
734000,2010,10,19,Tue,0.0,0.0,0.0,62.6,51.8,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,965.0,194.0,0.0,120
721000,2010,10,20,Wed,0.01968503937007874,0.0,0.0,59.0,50.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,989.0,167.0,0.0,120
740000,2010,10,21,Thu,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,1155.0,194.0,0.0,120
743000,2010,10,22,Fri,0.0,0.0,0.0,59.0,44.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,1155.0,238.0,0.0,142
411000,2010,10,23,Sat,0.0,0.0,0.0,69.80000000000001,41.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,966.0,760.0,0.0,89
272000,2010,10,24,Sun,0.0,0.0,0.0,71.6,53.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,857.0,718.0,0.0,66
698000,2010,10,25,Mon,0.0,0.0,0.0,75.2,57.2,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,1125.0,227.0,0.0,120
744000,2010,10,26,Tue,0.0,0.0,0.0,73.4,62.6,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,1305.0,267.0,0.0,120
735000,2010,10,27,Wed,1.2716535433070866,0.0,0.0,73.4,68.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,905.0,142.0,0.0,120
761000,2010,10,28,Thu,0.0,0.0,0.0,78.80000000000001,51.8,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,1356.0,358.0,0.0,120
810000,2010,10,29,Fri,0.0,0.0,0.0,57.2,46.4,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,1265.0,416.0,0.0,142
788000,2010,10,30,Sat,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,1183.0,1159.0,0.0,89
340000,2010,10,31,Sun,0.0,0.0,0.0,66.2,46.4,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1,990.0,988.0,0.0,66
703000,2010,11,1,Mon,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1237.0,237.0,0.0,120
728000,2010,11,2,Tue,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1239.0,183.0,0.0,120
744000,2010,11,3,Wed,0.12992125984251968,0.0,0.0,55.400000000000006,41.0,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1327.0,180.0,0.0,120
